"id","country","domain","root_url","depth","enabled","created_at","updated_at"
"1","JP","www.mext.go.jp","https://www.mext.go.jp","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"2","JP","ibconsortium.mext.go.jp","https://ibconsortium.mext.go.jp","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"3","JP","unesco-sdgs.mext.go.jp","https://unesco-sdgs.mext.go.jp","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"4","US","moore.edu","https://moore.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"5","US","www.fresnocitycollege.edu","https://www.fresnocitycollege.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"6","US","thearts.gsu.edu","https://thearts.gsu.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"7","US","www.cia.edu","https://www.cia.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"8","US","sva.edu","https://sva.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"9","US","www.brooklyn.edu","https://www.brooklyn.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"10","US","wagner.edu","https://wagner.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"11","US","sova.vt.edu","https://sova.vt.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"12","US","www.umassd.edu","https://www.umassd.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"13","US","massart.edu","https://massart.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"14","US","www.mica.edu","https://www.mica.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"15","unknown","collegeofvisualarts.net","http://collegeofvisualarts.net","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"16","unknown","www.traininginstitute.org","https://www.traininginstitute.org","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"17","unknown","www.certifiedtraininginstitute.com","https://www.certifiedtraininginstitute.com","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"18","unknown","training.fortinet.com","https://training.fortinet.com","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"19","unknown","odmhsas.docebosaas.com","https://odmhsas.docebosaas.com","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"20","US","dbh.dc.gov","https://dbh.dc.gov","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"21","unknown","homebase.org","https://homebase.org","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"22","unknown","traindc.com","http://traindc.com","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"23","unknown","web.theinstitutes.org","https://web.theinstitutes.org","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"24","US","cvad.unt.edu","https://cvad.unt.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"25","US","vpa.syracuse.edu","https://vpa.syracuse.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"26","US","www.cca.edu","https://www.cca.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"27","US","www.ccad.edu","https://www.ccad.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"28","US","www.artcenter.edu","https://www.artcenter.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"29","US","www.saic.edu","https://www.saic.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"30","US","www.columbusstate.edu","https://www.columbusstate.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"31","US","www.ringling.edu","https://www.ringling.edu","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"32","unknown","www.collegeart.org","https://www.collegeart.org","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"33","unknown","mytraininginstitute.org","https://mytraininginstitute.org","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"34","unknown","en.wikipedia.org","https://en.wikipedia.org","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"35","unknown","www.facebook.com","https://www.facebook.com","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"36","US","oklahoma.gov","https://oklahoma.gov","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"37","unknown","www.thetraininginstitute.education","https://www.thetraininginstitute.education","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"38","unknown","www.mprnews.org","https://www.mprnews.org","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"39","unknown","www.zoominfo.com","https://www.zoominfo.com","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
"40","CA","www.cicic.ca","https://www.cicic.ca","1","1","2026-07-17 11:13:40.160987","2026-07-17 11:13:40.160987"
