"result_id","query_text","source_domain","source_url","created_at"
24,"ABA College official","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"ABA College official site","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"ABA College 公式","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"ABM College official","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"ABM College official site","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"ABM College 公式","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Business College official","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Business College official site","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Business College 公式","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Advanced official","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Advanced official site","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Advanced 公式","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Art official","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Art official site","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Art 公式","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Business official","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Business official site","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Business 公式","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Health official","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
